id,first_name,surname,area,isManager,managerId,salary
1,Jeane,Haimes,business,false,687,60
2,Nina,Faulo,admin,false,562,42
3,Chloe,Loffill,business,false,446,66
4,Louise,Beasant,business,false,76,35
5,Lolita,Ochterlony,business,false,430,46
6,Horatio,Reynolds,business,false,635,46
7,Hastie,Mitchley,business,false,172,49
8,Kelcy,Williamson,business,false,144,30
9,Priscella,Mant,business,false,423,61
10,Jaquelin,Divis,admin,false,644,63
11,Krispin,Ouldred,business,false,694,71
12,Doe,Knell,business,false,49,57
13,Doti,Proschke,technical,false,660,48
14,Camile,Scamerdine,business,false,882,52
15,Wilden,Petrovic,technical,false,574,53
16,Sofia,Woolpert,business,false,950,54
17,Sheppard,Markwick,business,false,858,48
18,Juliet,Selvester,technical,false,30,54
19,Faunie,Witson,technical,false,428,45
20,Darren,Grice,business,false,132,65
21,Aksel,Ferrero,technical,false,187,67
22,Christie,Varley,admin,false,641,53
23,Zaria,Frunks,business,true,681,67
24,Salomi,Petlyura,business,false,196,48
25,Keeley,Courtenay,technical,false,866,50
26,Rolfe,Celiz,technical,false,561,72
27,Aron,Yurshev,business,false,250,52
28,Desmond,McPhater,business,false,653,35
29,Clare,Vellender,business,false,858,30
30,Nedi,Antonutti,technical,true,274,65
31,Davon,Matuska,business,false,515,35
32,Reginauld,Cooksley,business,false,144,67
33,Karie,Klejna,technical,false,564,71
34,Rennie,Nehl,admin,false,473,53
35,Nance,Spight,business,false,275,64
36,Noelyn,Stanford,business,false,834,51
37,Gracie,Friberg,admin,false,180,36
38,Helenka,Haskins,business,false,686,52
39,Dougy,Negus,business,false,167,52
40,Wendell,Brislane,business,false,537,43
41,Abe,Bradbrook,technical,true,777,59
42,Amaleta,Lorenc,business,false,446,66
43,Ursa,Annion,business,false,659,49
44,Lu,Braiden,business,true,614,65
45,Christabel,Maddigan,business,false,657,40
46,Alie,Cramond,admin,false,436,52
47,Tedman,Grissett,business,false,759,61
48,Kenneth,Baudacci,business,false,250,39
49,Nickolaus,Choldcroft,business,true,899,75
50,Nelie,Brandassi,admin,false,180,62
51,Damian,Sicha,admin,false,473,43
52,Phillip,Edgler,technical,false,632,49
53,Fan,Asaaf,technical,false,807,45
54,Elisabeth,Cowle,technical,false,561,41
55,Celestina,Brittlebank,business,false,586,46
56,Deloria,Reckus,technical,false,981,48
57,Elnar,Kinver,business,false,619,44
58,Des,Yeo,admin,false,232,61
59,Jarret,Blacket,admin,true,73,80
60,Carly,Eakeley,admin,false,59,48
61,Llewellyn,McMarquis,technical,false,757,43
62,Abbye,Jenteau,technical,false,229,54
63,Phineas,Jostan,business,false,537,42
64,Denis,Thoresby,technical,false,638,46
65,Franciskus,Starsmore,technical,false,187,66
66,Bette,McCurt,business,false,723,50
67,Casi,Tohill,business,false,80,52
68,Emelen,Meers,business,true,316,51
69,Reinwald,Turk,business,false,537,36
70,Neila,Gelling,business,false,615,37
71,Kipper,Lundie,admin,false,974,54
72,Glenden,Battany,admin,true,280,63
73,Rriocard,Mountney,admin,true,0,61
74,Violet,Eastway,business,false,167,66
75,Josepha,Ferreres,business,false,461,33
76,Alysia,Tweed,business,true,44,74
77,Joanne,Tzarkov,business,false,615,62
78,Sybila,Innocenti,business,false,586,44
79,Wilona,Eastbury,admin,false,181,38
